Classification,Category,Business,Address,City,Zip,ACCOUNT START DATE
FREELANCERS,PROFESSIONALS,THE PIECES OF YOUR LIFE,2 MARKWOOD DR,LITTLE ROCK,72205,4/8/13
VENDING MACHINES,FOOD - DRINK,ECOATM LLC,10300 N RODNEY PARHAM RD,LITTLE ROCK,72227,2/13/19
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,HARRIS BUILDING GROUP,405 CHEYENNE LN,CONWAY,72032,6/6/19
TOBACCO PERMIT,PERMITS,SUPER GALLERIA,5103 ASHER AVE,LITTLE ROCK,72204,8/18/14
INTERNET SALES,SHOPPING,UNDERGARMENT AND THINGS,10 WESTFIELD CIR,LITTLE ROCK,72210,7/29/20
"LABORATORIES - X-RAY, TESTING, ETC",HEALTH AND BEAUTY SERVICES,ARKANSAS BLOOD INSTITUTE,101 S SHACKLEFORD RD,LITTLE ROCK,72211,5/1/15
TREE SERVICE OR PRUNING,CONSTRUCTION AND HOME SERVICES,ARBOR CARE TREE SERVICE,1572 TRAM RD,BIGELOW,72016,11/3/08
REAL ESTATE,REAL ESTATE,TODD RANEY RENTALS,400 W 18TH ST,LITTLE ROCK,72206,2/17/11
INTERNET SALES,SHOPPING,SHOETOPIA,7111 INDIANA AVE APT D6,LITTLE ROCK,72207,7/21/20
BEER PERMIT-RETAIL,PERMITS,SULLIVANT'S LIQUOR,8122 CANTRELL RD,LITTLE ROCK,72227,1/1/87
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,JIM WOOD COMPANY INC,3200 S SHACKLEFORD RD #16,LITTLE ROCK,72205,1/1/87
INTERNET SALES,SHOPPING,ANKLE ART LLC,10407 INDEPENDENCE LN,LITTLE ROCK,72209,5/7/19
"TV, RADIO, STEREO & SOUND EQUIPMENT SALES",SHOPPING,INSTALL AV INC,6020 RANCH DR STE C4,LITTLE ROCK,72223,9/18/15
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,BLACOUT CAPITAL LLC,49 MOUNTAIN VISTA DR,ALEXANDER,72002,4/17/20
OFFICE AND/OR AGENCY OPERATIONS,SERVICES,PRODUCERS RICE MILL,523 S LOUISIANA ST # 925,LITTLE ROCK,72201,11/29/90
CONSULTANTS,PROFESSIONALS,STRATEGIC M&A ADVISORS LLC,8201 CANTRELL RD STE 315,LITTLE ROCK,72227,4/25/18
INTERNET SALES,SHOPPING,JUICY APPEAL,1812 RESERVOIR RD APT 293,LITTLE ROCK,72227,12/30/20
RETAIL INVENTORY OPERATIONS,SHOPPING,TOUCHTEL WIRELESS USA INC,6000 W MARKHAM ST,LITTLE ROCK,72205,9/22/11
"LABORATORIES - X-RAY, TESTING, ETC",HEALTH AND BEAUTY SERVICES,GREENWOOD LABS LLC,8907 KANIS RD STE 401,LITTLE ROCK,72205,8/26/19
DISTRIBUTION CENTER,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",XPO LAST MILE INC,8001 ASSEMBLY CT #26-28,LITTLE ROCK,72209,10/24/18
REAL ESTATE,REAL ESTATE,VISION STRATEGIES LLC,4415 CAPE MAY AVE,SAN DIEGO,92107,1/4/18
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,LEGACY NEUROLOGY,8201 CANTRELL RD STE 265,LITTLE ROCK,72227,12/6/12
GIFT SHOP,SHOPPING,THE CROWN SHOP,6000 W MARKHAM ST,LITTLE ROCK,72205,1/1/87
FREELANCERS,PROFESSIONALS,PRHARPER MINISTRIES,12 CHAPMAN LN,LITTLE ROCK,72211,12/11/20
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,NEW IMAGEN BARBER SHOP,11321 W MARKHAM ST,LITTLE ROCK,72211,7/23/13
JANITORIAL SERVICES,SERVICES,ALEX'S CLEANING SERVICES,2619 FAIR PARK BLVD,LITTLE ROCK,72204,10/21/19
RETAIL INVENTORY OPERATIONS,SHOPPING,SCRUBS BOUTIQUE AND MORE LLC,6000 W MARKHAM ST,LITTLE ROCK,72205,7/24/18
REAL ESTATE,REAL ESTATE,ASPIRE REALTY GROUP,2821 KAVANAUGH BLVD STE 2F,LITTLE ROCK,72205,6/2/14
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,NATURAL STATE HORTICARE,1701 LOUISIANA ST APT 3,LITTLE ROCK,72206,1/26/16
REAL ESTATE,REAL ESTATE,ARTHUR G. WRIGHT,3006 W 12TH ST,LITTLE ROCK,72204,2/15/11
REAL ESTATE,REAL ESTATE,T J PROPERTIES,48 HICKORY HILLS,LITTLE ROCK,72212,3/7/11
REAL ESTATE,REAL ESTATE,STEPHEN C. JACKSON,6246 STILLMAN AVE,JACKSONVILLE,72076,3/15/11
CONTRACTOR - EXCAVATING,CONSTRUCTION AND HOME SERVICES,PAGE CONSTRUCTION SERVICES INC,5115 FERNWOOD RD,LITTLE ROCK,72223,4/25/17
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,DREAM SPA & MASSAGE II,12410 CANTRELL RD STE 102,LITTLE ROCK,72223,11/30/17
"PRINTING, LINOTYPE, OR RULING, MULTILITHING",SERVICES,MAGNA IV COLOR IMAGING INC,2401 COMMERCIAL LN,LITTLE ROCK,72206,10/29/09
"MOTELS, HOTELS & MOTOR LODGES",LODGING,BEST WESTERN SOUTHWEST LITTLEROCK,6100 MITCHELL DR,LITTLE ROCK,72209,3/5/19
TOBACCO PERMIT,PERMITS,CACHE RESTAURANT,425 PRESIDENT CLINTON AVE,LITTLE ROCK,72201,4/1/14
HEALTH SPA/FITNESS CENTER,HEALTH AND BEAUTY SERVICES,CLUB FIT,400 W CAPITOL AVE STE 300,LITTLE ROCK,72201,7/11/19
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,EDWIN D. BARRON JR. MD PA,7 OFFICE PARK DR STE 100,LITTLE ROCK,72211,1/1/87
MOBILE CANTEEN,FOOD - DRINK,LA AUTENTICA,6618 MABELVALE PIKE,LITTLE ROCK,72209,10/18/16
MOBILE CANTEEN,FOOD - DRINK,BANANA LEAF,425 W CAPITOL AVE #21,LITTLE ROCK,72201,4/14/11
TOBACCO PERMIT,PERMITS,POPATOP LIQUOR,1901 S UNIVERSITY AVE,LITTLE ROCK,72204,12/19/14
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,COATINGS APPLICATION & WATERPROOFING,5125 N 2ND ST,ST LOUIS,63147,1/8/19
TOBACCO PERMIT,PERMITS,ZIMMERMAN'S SPORT CENTER LLC,5223 S UNIVERSITY AVE,LITTLE ROCK,72209,1/1/87
CONSULTANTS,PROFESSIONALS,THE MCLARTY COMPANIES INC,425 W CAPITOL AVE #3600,LITTLE ROCK,72201,1/1/87
AUTOMOBILE DETAILING,AUTOMOBILE - MACHINERY-TRANSPORTATION,REAL DILL AUTO DETAIL,600 W ROOSEVELT RD,LITTLE ROCK,72206,8/29/19
REAL ESTATE,REAL ESTATE,KAREN MACK,2007 CHERRYBEND DR,LITTLE ROCK,72211,1/21/11
CLUBS,FOOD - DRINK,MIDTOWN BILLIARDS INC.,1316 S MAIN ST,LITTLE ROCK,72201,10/24/19
CONSULTANTS,PROFESSIONALS,WEST NINTH SPIRIT OF ENTREPRENEURSHIP LLC,720 PARKWAY PLACE DR,LITTLE ROCK,72211,10/19/20
ADMINISTRATIVE OFFICE,SERVICES,LX AVIATION LLC,8900 FOURCHE DAM PIKE,LITTLE ROCK,72206,4/2/13
INTERNET SALES,SHOPPING,ICONIC APPAREL,19 ROSEWOOD DR,LITTLE ROCK,72209,6/23/20
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,T&T QUEST LLC,1909 MARLYN DR,LITTLE ROCK,72205,1/15/21
ADMINISTRATIVE OFFICE,SERVICES,OAK TREE PREMIER MANAGEMENT SERVICES LLC,36 RAHLING CIR STE 2,LITTLE ROCK,72223,12/7/18
REAL ESTATE,REAL ESTATE,SONYA T. HAMILTON,2100 BEECHWOOD ST,LITTLE ROCK,72207,1/21/11
PEDDLERS,SHOPPING,OUT ON A LIMB PUPPETRY AND MUSIC,111 TANNER DR,BIGELOW,72016,3/20/12
ADMINISTRATIVE OFFICE,SERVICES,TAX & ADMINISTRATICE SVCS LLC,221 W 2ND ST STE 434,LITTLE ROCK,72201,1/27/16
RETAIL INVENTORY OPERATIONS,SHOPPING,EBONY KARE,400 W CAPITOL AVE STE 1700,LITTLE ROCK,72201,10/13/20
INTERNET SALES,SHOPPING,DELICATE ESSENTIALS LLC,3310 W 18TH ST,LITTLE ROCK,72204,1/2/19
REAL ESTATE,REAL ESTATE,UNITED PROPERTIES MANAGEMENT,8101 INTERSTATE 30 STE A,LITTLE ROCK,72209,9/10/97
AUTOMOBILE & TRUCK DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,CAROL'S CRAZY CORNER LLC,2100 BROADWAY ST,LITTLE ROCK,72206,10/12/18
MEDICAL SERVICES (WITHOUT STAFF PHYSICIANS),HEALTH AND BEAUTY SERVICES,PASSPORT HEALTH,1701 CENTER VIEW DR STE 324,LITTLE ROCK,72211,8/21/13
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,TAGGART DESIGN & BUILD,20 PATRICIA LN,LITTLE ROCK,72205,4/20/11
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,R D CAREY TRANSPORT,14404 EL RD,LITTLE ROCK,72206,7/26/18
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,ATLANTA'S RELIABLE ROOFING CO,4594 WINTERS CHAPEL RD,ATLANTA,30360,4/29/16
INTERNET SALES,SHOPPING,SAVAGE S BOUTIQUE & MORE LLC,1 REGENCY CIR,LITTLE ROCK,72209,1/12/21
REAL ESTATE,REAL ESTATE,WORREN KISSIRE,5117 CRESTWOOD DR,LITTLE ROCK,72207,3/2/11
REAL ESTATE,REAL ESTATE,CLOE THOMAS,28 LAKESHORE DR,LITTLE ROCK,72204,1/1/87
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,INTERTECH MAINTENANCE GROUP,714 CALHOUN ST,LITTLE ROCK,72202,8/4/15
RETAIL INVENTORY OPERATIONS,SHOPPING,THE SHERWIN-WILLIAMS CO #9713,8124 SCOTT HAMILTON DR,LITTLE ROCK,72209-5484,5/13/19
REAL ESTATE,REAL ESTATE,CYNTHIA LOU BENNETT,309 N ELM ST,LITTLE ROCK,72205,3/7/11
RETAIL INVENTORY OPERATIONS,SHOPPING,MID AMERICAN SIGNAL INC,2429 S MILL ST,KANSAS CITY,66103,3/31/20
MOBILE CANTEEN,FOOD - DRINK,TAQUERIA LA ESPERANZA,5700 S UNIVERSITY AVE,LITTLE ROCK,72209,11/13/20
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,TOUBA AFRICAN HAIR BRAIDING,8824 GEYER SPRINGS RD STE 13,LITTLE ROCK,72209,5/21/14
REAL ESTATE,REAL ESTATE,JAMES WILSON,4216 TATUM ST,LITTLE ROCK,72204,12/1/10
CRAFTS,SHOPPING,THE COLOR BOX,3508 DORSET DR,LITTLE ROCK,72204,7/16/20
AUTOMOBILE TIRES,AUTOMOBILE - MACHINERY-TRANSPORTATION,ELITE TIRE AND BRAKE OUTLET LLC,5017 S UNIVERSITY AVE,LITTLE ROCK,72209,11/14/17
PLUMBING & GAS FITTER CONTRACTOR,CONSTRUCTION AND HOME SERVICES,GARRISON'S PLUMBING,7905 CLAYBROOK RD,MABELVALE,72103,9/2/20
MANICURIST,HEALTH AND BEAUTY SERVICES,ASIAN NAILS,11601 N RODNEY PARHAM RD STE 2,LITTLE ROCK,72212,2/1/99
AUTOMOBILE & TRUCK DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,PRESTIGE AUTO LLC,8400 BASELINE RD,LITTLE ROCK,72209,1/19/17
ELECTRIC CONTRACTOR,CONSTRUCTION AND HOME SERVICES,LUMATECH,22267 COLONEL GLENN RD,LITTLE ROCK,72210,11/3/10
JANITORIAL SERVICES,SERVICES,O'NEAL'S CLEANING SERVICES,2514 ROMINE RD,LITTLE ROCK,72204,2/10/20
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,DRY AND DASH,2911 KAVANAUGH BLVD STE 200,LITTLE ROCK,72205,2/11/14
MANUFACTURERS IN-TRANSIT DISTRIBUTION CENTER OPERATION,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",CRESCENT CITY PACKAGING INC,9121 SIBLEY HOLE RD,LITTLE ROCK,72209,7/9/13
TRAVEL BUREAUS,SERVICES,VACATIONS BY LORIE,19 WHITE ASPEN CT,LITTLE ROCK,72212,2/21/17
RETAIL INVENTORY OPERATIONS,SHOPPING,DON SPLAWN CONSTRUCTION INC,9812 INTERSTATE 30,LITTLE ROCK,72209,8/26/16
INSPECTION SERVICES (HOME),CONSTRUCTION AND HOME SERVICES,SOUTHERN INSPECTION SERVICES LLC,14421 WOODCREEK DR,LITTLE ROCK,72211,1/11/19
REPAIR SHOPS/SERVICE,SERVICES,BURKS SERVICES,2115 S IZARD ST,LITTLE ROCK,72206,5/2/16
TOBACCO PERMIT,PERMITS,COUNTRY CLUB OF LITTLE ROCK,4200 COUNTRY CLUB BLVD,LITTLE ROCK,72207,1/1/87
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,CHAMPU' CHIC HAIR STUDIO,3000 KAVANAUGH BLVD STE 201-A,LITTLE ROCK,72205,3/9/16
REAL ESTATE,REAL ESTATE,RED & BLUE LLC,1415 W 7TH ST,LITTLE ROCK,72201,6/4/18
CONSULTANTS,PROFESSIONALS,DANS - DIABETES & NUTRITION SERVICES LLC,204 SEZANNE DR,LITTLE ROCK,72223,12/10/18
RESTAURANTS,FOOD - DRINK,HUBCAP BURGER COMPANY,7410 CANTRELL RD,LITTLE ROCK,72207,2/7/20
REAL ESTATE,REAL ESTATE,THREE FINANCIAL CENTRE LLC,900 S SHACKLEFORD RD,LITTLE ROCK,72211,5/10/13
CLUBS,FOOD - DRINK,CIGAR REPUBLIC,1315 BRECKENRIDGE DR,LITTLE ROCK,72227,7/5/18
REPAIR SHOPS/SERVICE,SERVICES,HALBERT TRUCK REPAIR,6600 INTERSTATE 30,LITTLE ROCK,72209,12/2/19
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,FRONT DOOR TRANSPORT LOGISTICS,7103 LANGSTON LN,LITTLE ROCK,72209,2/3/21
TOBACCO PERMIT,PERMITS,MARKHAM LIQUOR,4204 W MARKHAM ST,LITTLE ROCK,72205,6/28/12
RESTAURANTS,FOOD - DRINK,CLARK'S GRILL,3301 FAIR PARK BLVD,LITTLE ROCK,72204,12/4/17
WRECKER SERVICE,AUTOMOBILE - MACHINERY-TRANSPORTATION,ASHER WRECKER INC,5909 S UNIVERSITY AVE,LITTLE ROCK,72209,5/6/16
RETAIL INVENTORY OPERATIONS,SHOPPING,ANTHROPOLOGIE INC,17725 CHENAL PKY # C-101,LITTLE ROCK,72223,10/12/10
RESTAURANTS,FOOD - DRINK,PIZZA HUT INC #1310,2912 S UNIVERSITY AVE,LITTLE ROCK,72204,1/1/87
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,TROY & IRENE CARRUTH,8215 GEYER SPRINGS RD,LITTLE ROCK,72209,3/18/08
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",INDUSTRIAL COMPONENTS AR LLC,1 REMINGTON DR STE 200,LITTLE ROCK,72204,5/26/10
REAL ESTATE,REAL ESTATE,1501 WESTPARK LLC,1501 WESTPARK DR,LITTLE ROCK,72204,2/15/13
VETERINARIANS,PROFESSIONALS,GREEN MOUNTAIN ANIMAL HOSPITAL,11601 N RODNEY PARHAM RD STE 6,LITTLE ROCK,72212,1/14/21
INTERNET SALES,SHOPPING,THE ESSENCE OF EBONIE,9101 AUXOR RD APT K12,LITTLE ROCK,72209,1/5/18
"MOTELS, HOTELS & MOTOR LODGES",LODGING,RED ROOF INN & SUITES,8115 FRENCHMANS LN,LITTLE ROCK,72209,2/18/20
CATERING SERVICE,FOOD - DRINK,SWEET D'S CATERING,10012 STARDUST TRAIL,LITTLE ROCK,72209,7/30/18
RESTAURANTS,FOOD - DRINK,DAVID'S BURGERS,101 S BOWMAN RD,LITTLE ROCK,72210,8/29/11
BROKERS,FINANCE - BANKING,ALLEN LUND COMPANY LLC,10800 FINANCIAL CTR PKY #640,LITTLE ROCK,72211,11/16/16
BARBERSHOP & BEAUTY PARLOR SUPPLY HOUSE,SHOPPING,SOPHIA'S COSMETICS INC,4721 BASELINE RD,LITTLE ROCK,72209,1/10/20
RESTAURANTS,FOOD - DRINK,SUSHI CAFE LLC,5823 KAVANAUGH BLVD,LITTLE ROCK,72207,12/27/07
CONSULTANTS,PROFESSIONALS,HARBOR ENVIRONMENTAL AND SAFET,5800 EVERGREEN DR,LITTLE ROCK,72205,4/29/09
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,PINNACLE HEARING,10700 N RODNEY PARHAM RD #A7,LITTLE ROCK,72212,11/4/13
ADVERTISING SIGNS,ADVERTISING AND MARKETING,FASTSIGNS,240 S SHACKLEFORD RD #D,LITTLE ROCK,72211,6/5/89
REAL ESTATE,REAL ESTATE,PATRICK MORGAN,7A ROBINWOOD DR,LITTLE ROCK,72227,2/22/17
RETAIL INVENTORY OPERATIONS,SHOPPING,STANTON OPTICAL,112 S UNIVERSITY AVE,LITTLE ROCK,72205,9/14/16
NURSING HOMES,HEALTH AND BEAUTY SERVICES,HILLVIEW POST-ACUTE AND REHABILITATION,8701 RILEY DR,LITTLE ROCK,72205,8/25/17
TOBACCO PERMIT,PERMITS,FAMILY DOLLAR STORE #20708,801 E ROOSEVET RD,LITTLE ROCK,72206-2410,2/12/14
RENTALS,SHOPPING,MEDIC RENTAL INC,5801 W 12TH ST,LITTLE ROCK,72204,1/1/87
ADMINISTRATIVE OFFICE,SERVICES,TEKSYSTEMS INC,425 W CAPITOL AVE STE 3050,LITTLE ROCK,72201,11/5/20
LIQUOR STORE,FOOD - DRINK,THE BEVERAGE HOUSE,5920 W 65TH ST,LITTLE ROCK,72209,1/1/87
LIQUOR STORE,FOOD - DRINK,501 WINE AND SPIRITS,13115 OTTER CREEK RD,LITTLE ROCK,72210,7/11/17
JANITORIAL SERVICES,SERVICES,XTREME CLEANING JANITORIAL SERVICES,1216 S PARK ST,LITTLE ROCK,72202,7/5/16
DANCING SCHOOL,EDUCATION,DOLLS OF ROCK,2024 HOWARD ST,LITTLE ROCK,72202,7/14/20
UNCLASSIFIED,OTHER,ECO SYSTEMS SPECIALISTS INC,180 WASHINGTON ST,COLLIERVILLE,38017,1/6/12
INTERNET SALES,SHOPPING,LIL LADY,100 WHISPERING OAKS TRL,LITTLE ROCK,72103,8/11/20
CATERING SERVICE,FOOD - DRINK,K AND C SMOKE MEATS,2105 WEST LN,JACKSONVILLE,72076,10/9/19
INTERNET SALES,SHOPPING,THACATWLK,11614 CHIPWOOD DR,LITTLE ROCK,72211,6/11/20
"MOTELS, HOTELS & MOTOR LODGES",LODGING,HAMPTON INN & SUITES,1301 S SHACKLEFORD RD,LITTLE ROCK,72211,6/6/18
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ROOFING SERVICES UNLIMITED LLC,11621 HILARO SPRINGS RD,LITTLE ROCK,72206,2/12/08
RESTAURANTS,FOOD - DRINK,KIYEN'S PLACE,17200 CHENAL PKY STE 100,LITTLE ROCK,72223,9/23/13
FURNITURE & APPLIANCE DEALERS (NEW),SHOPPING,ELITE LIVING LEATHER LLC,18 HICKORY POINTE CV,LITTLE ROCK,72223,6/3/15
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",SKF ENTERPRISES INC,6624 COLONEL GLENN RD,LITTLE ROCK,72204,2/5/15
SCREEN PRINTING,SERVICES,BLAZN TEEZ,4412 AUGUSTA ST,NORTH LITTLE ROCK,72118,7/31/20
ATTORNEYS,PROFESSIONALS,BEAR STATE LAW PLLC,1012 W 2ND ST,LITTLE ROCK,72201,12/22/20
REAL ESTATE,REAL ESTATE,F & G REALTY CO LLC,6613 STERLING DR,LITTLE ROCK,72209,7/9/14
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,CHI ST VINCENT LRDC,10001 LILE DR,LITTLE ROCK,72205,1/31/19
TOBACCO PERMIT,PERMITS,SHACKLEFORD WINE & SPIRITS,1414 N SHACKLEFORD RD,LITTLE ROCK,72211,10/27/20
CONSULTANTS,PROFESSIONALS,SERENITY BLEU,1100 FAIR PARK BLVD STE 42,LITTLE ROCK,72204,10/22/19
VIDEO RENTALS AND SALES,RECREATION,REDBOX AUTOMATED RETAIL LLC,2711 W MARKHAM ST,LITTLE ROCK,72205,9/15/11
BROKERS,FINANCE - BANKING,EDWARD JONES,11701 INTERSTATE 30 STE 110,LITTLE ROCK,72209,11/27/18
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,GRAY-MAC LLC,516 W BROADWAY ST,SPIRO,74959,8/7/19
REAL ESTATE,REAL ESTATE,CHRISTOPHER & JAMIE DENNIS,10709 PLATTE VALLEY DR,LITTLE ROCK,72212,1/28/11
INCOME TAX PREPARATION,FINANCE - BANKING,ED'S TAX SERVICES,6401 GEYER SPRINGS RD STE A,LITTLE ROCK,72209,3/14/13
CLUBS,FOOD - DRINK,LITTLE ROCK SALSA,614 PRESIDENT CLINTON AVE #B,LITTLE ROCK,72201,11/16/16
RESTAURANTS,FOOD - DRINK,SLIM CHICKENS,7514 CANTRELL RD,LITTLE ROCK,72207,5/3/17
DENTISTS,HEALTH AND BEAUTY SERVICES,DR. JOHN ROBERT BASS DDS,13500 OTTER CREEK PKY,LITTLE ROCK,72210,1/1/87
INTERNET SALES,SHOPPING,M & T PARKER,15526 HARTFORD ST,LITTLE ROCK,72223,12/20/19
REAL ESTATE,REAL ESTATE,ROBB REAL PROPERTY LLC,6921 HAWTHORNE RD,LITTLE ROCK,72207,1/6/11
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,STYLE STUDIO,1515 MARKET ST,LITTLE ROCK,72211,8/9/16
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,GEMELOS ROOFING,1223 W 33RD ST,LITTLE ROCK,72206,11/3/17
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,BELLA NAILS AND SPA,7700 CANTRELL RD,LITTLE ROCK,72227,8/15/18
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,FAITH STEPPERS,811 OUACHITA PL,LITTLE ROCK,72205,1/15/20
COURIER SERVICES,SERVICES,SS EXPRESS LOGISTICS LLC,41 VILLA VISTA LOOP,LITTLE ROCK,72204,9/4/20
CONSULTANTS,PROFESSIONALS,TRAVIS DAIGLE,402 ROSE ST,LITTLE ROCK,72205,2/8/21
BOOKKEEPERS & NONLICENSED ACCOUNTANTS,FINANCE - BANKING,ACCOUNTING & TAX MATTERZ INC,1215 BRECKENRIDGE DR,LITTLE ROCK,72205,1/18/12
WAREHOUSE KEEPERS/MINI STORAGE,SERVICES,HIGHWAY 10 STORAGE,23001 HIGHWAY 10,LITTLE ROCK,72223,12/6/17
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,JB ROOFING & SHEETMETAL,17 MARGARITA DR,QUITMAN,72131,2/11/19
GLASS COMPANY/AUTO AND BUILDING MATERIALS,SERVICES,AUTOGLASSNOW LLC,821 S BROADWAY ST,LITTLE ROCK,72201,1/16/14
CONSULTANTS,PROFESSIONALS,VISION DATA SPACES LLC,18425 KANIS RD,LITTLE ROCK,72223,6/17/15
CLOTHING - RETAIL,SHOPPING,DEEP SOUTH FASHIONS INC,3901 S UNIVERSITY AVE #24,LITTLE ROCK,72204,3/19/19
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,STUDIO TMJ,7409 BASELINE RD,LITTLE ROCK,72209,6/12/18
TOBACCO PERMIT,PERMITS,FOOD GIANT #3475,10320 STAGECOACH RD,LITTLE ROCK,72209,7/24/09
REAL ESTATE,REAL ESTATE,BENEW INVESTMENTS INC,3555 DEERBROOK DR,CONWAY,72034,1/31/11
REAL ESTATE,REAL ESTATE,MOTEL SLEEPERS PROPERTY LLC,101 MORGAN KEEGAN DR STE B,LITTLE ROCK,72202,12/8/16
BEER PERMIT-RETAIL,PERMITS,HUMPHREY GROCERY,2901 WOLFE ST,LITTLE ROCK,72206,1/1/87
INTERNET SALES,SHOPPING,FAITH VARITY ONLINE STORE,5 VASSAR CIR,LITTLE ROCK,72204,4/30/20
TOBACCO PERMIT,PERMITS,WAWA MART LLC,7515 BASELINE RD,LITTLE ROCK,72209,12/21/20
TOBACCO PERMIT,PERMITS,PARK PLAZA SHELL,6317 W MARKHAM ST,LITTLE ROCK,72205,5/23/11
REAL ESTATE,REAL ESTATE,JENNIFER CARMAN,2214 S BATTERY ST,LITTLE ROCK,72202,1/18/18
CONVENIENCE MARTS,SHOPPING,ROSHAN GAS AND DELI LLC,8601 FOURCHE DAM PIKE,LITTLE ROCK,72206,9/27/19
REAL ESTATE,REAL ESTATE,SCHAY SWOPE,512 LOCUST KNOLL DR,CHARLES TOWN,25414,1/1/87
ENGINEERS,PROFESSIONALS,HARRIS ENGINEERING INC,9 NEW HAVEN CT,LITTLE ROCK,72207,4/10/91
MEDICAL SERVICES (WITHOUT STAFF PHYSICIANS),HEALTH AND BEAUTY SERVICES,ENHANCED HEALTHCARE LLC,10201 W MARKHAM ST STE 203,LITTLE ROCK,72205,11/18/14
CLOTHING - RETAIL,SHOPPING,PEACOCK BEAUTY INC,3901 S UNIVERSITY AVE,LITTLE ROCK,72209,1/1/87
SCREEN PRINTING,SERVICES,OXFORD GRAPHICS INC,7900 COLONEL GLENN RD #B,LITTLE ROCK,72204,1/1/87
PHOTOGRAPHERS AND/OR PORTRAIT PAINTERS:,SERVICES,CONTEMPORARY IMAGING LLC,4000 ELAM ST,LITTLE ROCK,72204,1/14/16
RESTAURANTS,FOOD - DRINK,TACO BELL #592,1200 JOHN BARROW RD,LITTLE ROCK,72205,5/11/99
REAL ESTATE,REAL ESTATE,WESTSIDE PROPERTIES,904 AUTUMN RD #500,LITTLE ROCK,72211,2/9/12
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,REESE CONSTRUCTION INC,284 GARLAND SPRINGS RD,ENOLA,72047,6/7/19
REAL ESTATE,REAL ESTATE,NORMANDY PLACE APARTMENTS,7111 INDIANA AVE,LITTLE ROCK,72207,4/18/17
REAL ESTATE,REAL ESTATE,JOHN C. MAY,388 CADILLAC PT,HOT SPRINGS,71913,12/8/17
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,NELSEN LAWN SERVICES,26 LANTERN HILL RD,LITTLE ROCK,72227,3/6/19
REAL ESTATE,REAL ESTATE,GENA L. ROWLAND,18 LUDINGTON CV,LITTLE ROCK,72227,12/29/10
MARKETING,ADVERTISING AND MARKETING,PAPPALARDO MEDIA COMPANY LLC,1401 S SCOTT ST STE #402,LITTLE ROCK,72202,2/22/18
REAL ESTATE,REAL ESTATE,JAMES JONES,8616 DREHER LN,LITTLE ROCK,72209,2/2/11
TOBACCO PERMIT,PERMITS,MAPCO EXPRESS #3181,5420 W 12TH ST,LITTLE ROCK,72204,2/4/02
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,PREKINDER BEGINNING PREP ACADEMY INC,4110 E 37TH ST,LITTLE ROCK,72206,7/10/20
